corridor_id;corridor_name;tree
1;Corredor Noreste;{'60000': {'70200': {'70600': {'04040': {'74200': {}, '78400': {'71500': {'71801': {'79300': {'04307': {}}}}}}}}}}
2;Corredor Noroeste;{'60000': {'12100': {'30200': {'22100': {'31400': {'31412': {}, '23004': {'8223': {}}}}}}, '10600': {'14100': {'11014': {'11208': {}}, '15100': {'15211':{}}}}}}
3;Corredor Este;{'60000': {'66100': {'65000': {'65300': {}}, '60600': {'60911': {}, '61200': {}}}}}
4;Corredor Sur;{'60000': {'37200': {'37300': {'37704': {'50500': {'51003': {'51300': {'51405': {}}}, '2002': {'2003': {'5000': {}, '54413': {}}}}}}}}}
